CustomerID,Recency,Monetary,Frequency,R_Score,F_Score,M_Score,RFM_Score,Segment
15329,38,1049.7,3,3,3,4,10,Need Attention
15330,31,714.96,2,4,3,3,10,Potential Loyalists
17796,39,690.0,4,3,4,3,10,Loyal Customers
13134,85,1793.58,4,2,4,4,10,At Risk
13145,39,618.52,4,3,4,3,10,Loyal Customers
14573,179,1639.82,9,1,5,4,10,Can't Lose Them
14584,168,1033.06,4,2,4,4,10,At Risk
14593,21,617.15,3,4,3,3,10,Potential Loyalists
14594,6,363.33,2,5,3,2,10,Potential Loyalists
16352,17,494.44,2,4,3,3,10,Potential Loyalists
14567,56,1530.3600000000001,2,3,3,4,10,Need Attention
16478,24,331.0,3,4,4,2,10,Champions
16479,9,300.83,2,5,3,2,10,Potential Loyalists
16488,32,498.8,3,3,4,3,10,Loyal Customers
15306,63,1174.35,3,3,3,4,10,Need Attention
15569,103,1375.71,5,2,4,4,10,At Risk
18154,2,399.19,2,5,3,2,10,Potential Loyalists
18158,8,453.4,2,5,3,2,10,Potential Loyalists
12876,57,2218.02,2,3,2,5,10,Need Attention
17204,174,1564.56,4,2,4,4,10,At Risk
13722,131,2375.41,3,2,3,5,10,At Risk
16313,2,274.15000000000003,2,5,3,2,10,Potential Loyalists
14387,32,1727.6,3,3,3,4,10,Need Attention
14389,64,1043.46,2,3,3,4,10,Need Attention
14403,129,1475.81,4,2,4,4,10,At Risk
17727,14,1060.25,1,4,2,4,10,Potential Loyalists
12409,78,11072.67,3,2,3,5,10,At Risk
16317,119,1341.65,3,2,4,4,10,At Risk
16322,0,326.75,2,5,3,2,10,Potential Loyalists
16325,46,594.24,3,3,4,3,10,Loyal Customers
16330,17,251.91,3,4,4,2,10,Champions
17221,6,334.48,2,5,3,2,10,Potential Loyalists
17232,2,417.77,2,5,3,2,10,Potential Loyalists
17235,24,550.06,2,4,3,3,10,Potential Loyalists
17237,10,314.69,2,5,3,2,10,Potential Loyalists
12885,62,1175.22,3,3,3,4,10,Need Attention
15573,31,591.1899999999999,2,4,3,3,10,Potential Loyalists
15582,24,682.9100000000001,3,4,3,3,10,Potential Loyalists
17197,29,1013.01,1,4,2,4,10,Potential Loyalists
17806,10,546.04,1,5,2,3,10,Potential Loyalists
14416,21,490.22,2,4,3,3,10,Potential Loyalists
16535,4,593.75,1,5,2,3,10,Potential Loyalists
16554,41,837.1,3,3,4,3,10,Loyal Customers
14631,50,1006.98,3,3,3,4,10,Need Attention
16284,30,812.68,2,4,3,3,10,Potential Loyalists
16311,17,616.26,2,4,3,3,10,Potential Loyalists
12462,18,1189.59,2,4,2,4,10,Potential Loyalists
17387,19,746.81,2,4,3,3,10,Potential Loyalists
17388,77,1259.56,4,2,4,4,10,At Risk
15587,49,913.6800000000001,4,3,4,3,10,Loyal Customers
15596,100,1406.59,5,2,4,4,10,At Risk
15599,26,761.74,2,4,3,3,10,Potential Loyalists
15618,32,776.851,4,3,4,3,10,Loyal Customers
17157,7,319.0,2,5,3,2,10,Potential Loyalists
13764,70,1519.42,3,3,3,4,10,Need Attention
13772,33,1122.63,3,3,3,4,10,Need Attention
16560,26,841.41,2,4,3,3,10,Potential Loyalists
14359,18,912.18,3,4,3,3,10,Potential Loyalists
14383,37,1247.69,3,3,3,4,10,Need Attention
16572,126,1009.6,3,2,4,4,10,At Risk
14344,126,889.9300000000001,8,2,5,3,10,Can't Lose Them
14352,156,1078.96,4,2,4,4,10,At Risk
16266,73,861.89,7,2,5,3,10,Can't Lose Them
13124,89,3756.33,3,2,3,5,10,At Risk
17802,81,1285.04,3,2,4,4,10,At Risk
16616,14,500.42,2,4,3,3,10,Potential Loyalists
17679,52,1992.1100000000001,2,3,3,4,10,Need Attention
17703,34,798.74,3,3,4,3,10,Loyal Customers
17711,10,385.1,2,5,3,2,10,Potential Loyalists
16621,51,813.48,4,3,4,3,10,Loyal Customers
16233,70,536.6800000000001,3,3,4,3,10,Loyal Customers
16235,40,867.31,5,3,4,3,10,Loyal Customers
14664,19,636.24,2,4,3,3,10,Potential Loyalists
17180,55,783.97,4,3,4,3,10,Loyal Customers
13736,4,729.8,2,5,2,3,10,Potential Loyalists
13748,95,948.25,5,2,4,4,10,At Risk
15245,133,2515.84,3,2,3,5,10,At Risk
15620,56,1553.18,3,3,3,4,10,Need Attention
15625,103,1534.26,4,2,4,4,10,At Risk
15630,44,1186.35,2,3,3,4,10,Need Attention
15641,104,1887.2,4,2,4,4,10,At Risk
15656,44,748.5,4,3,4,3,10,Loyal Customers
17656,72,1674.69,5,2,4,4,10,At Risk
17658,25,595.42,2,4,3,3,10,Potential Loyalists
17664,18,604.64,2,4,3,3,10,Potential Loyalists
17668,0,347.75,2,5,3,2,10,Potential Loyalists
14305,70,1858.96,3,3,3,4,10,Need Attention
16221,36,860.86,3,3,4,3,10,Loyal Customers
12784,8,532.82,2,5,2,3,10,Potential Loyalists
17848,80,901.1999999999999,9,2,5,3,10,Can't Lose Them
13079,3,220.10000000000002,5,5,4,1,10,Champions
17397,21,681.41,2,4,3,3,10,Potential Loyalists
17406,332,2184.42,3,1,4,5,10,At Risk
15665,167,2222.21,2,2,3,5,10,At Risk
15669,39,684.34,4,3,4,3,10,Loyal Customers
15707,34,916.98,4,3,4,3,10,Loyal Customers
12673,4,610.52,2,5,2,3,10,Potential Loyalists
16706,36,531.35,3,3,4,3,10,Loyal Customers
16185,16,529.41,2,4,3,3,10,Potential Loyalists
16203,58,592.9,4,3,4,3,10,Loyal Customers
16206,54,537.0600000000001,4,3,4,3,10,Loyal Customers
16212,18,690.34,2,4,3,3,10,Potential Loyalists
16214,170,1062.75,3,2,4,4,10,At Risk
14261,50,1163.45,2,3,3,4,10,Need Attention
14273,50,559.97,4,3,4,3,10,Loyal Customers
14332,22,840.21,3,4,3,3,10,Potential Loyalists
13823,18,957.6600000000001,2,4,2,4,10,Potential Loyalists
17083,108,1405.78,3,2,4,4,10,At Risk
17085,122,1562.4,5,2,4,4,10,At Risk
17126,151,989.45,5,2,4,4,10,At Risk
13802,138,4599.42,3,2,3,5,10,At Risk
18136,62,784.33,3,3,4,3,10,Loyal Customers
18149,50,612.0799999999999,3,3,4,3,10,Loyal Customers
17425,18,759.1700000000001,2,4,3,3,10,Potential Loyalists
13334,81,3502.32,3,2,3,5,10,At Risk
12759,51,1531.44,3,3,3,4,10,Need Attention
17873,79,1848.96,5,2,4,4,10,At Risk
14712,28,917.07,3,4,3,3,10,Potential Loyalists
13311,3,598.57,2,5,2,3,10,Potential Loyalists
17637,30,547.0600000000001,2,4,3,3,10,Potential Loyalists
13277,15,258.4,4,4,4,2,10,Champions
14284,30,595.25,2,4,3,3,10,Potential Loyalists
12669,150,2744.0299999999997,3,2,3,5,10,At Risk
13851,95,2651.46,3,2,3,5,10,At Risk
17064,58,855.45,3,3,4,3,10,Loyal Customers
17076,35,841.0799999999999,3,3,4,3,10,Loyal Customers
17082,32,2003.85,2,3,3,4,10,Need Attention
13822,5,632.0,2,5,2,3,10,Potential Loyalists
15201,86,1236.54,5,2,4,4,10,At Risk
15714,11,330.03,2,5,3,2,10,Potential Loyalists
15716,145,1101.11,4,2,4,4,10,At Risk
15730,65,1120.88,3,3,3,4,10,Need Attention
18112,11,352.69,2,5,3,2,10,Potential Loyalists
16734,51,646.76,3,3,4,3,10,Loyal Customers
16160,64,1025.44,2,3,3,4,10,Need Attention
14758,144,1484.06,4,2,4,4,10,At Risk
14775,57,1011.9,3,3,3,4,10,Need Attention
16172,94,1140.21,5,2,4,4,10,At Risk
16174,125,1009.5500000000001,3,2,4,4,10,At Risk
16175,93,1037.59,4,2,4,4,10,At Risk
14745,112,1220.26,5,2,4,4,10,At Risk
14240,29,890.34,2,4,3,3,10,Potential Loyalists
17624,14,843.48,2,4,3,3,10,Potential Loyalists
13320,77,1532.2,4,2,4,4,10,At Risk
17921,63,820.23,4,3,4,3,10,Loyal Customers
16149,4,280.52,2,5,3,2,10,Potential Loyalists
14224,109,1009.73,4,2,4,4,10,At Risk
14229,51,1547.2,3,3,3,4,10,Need Attention
16730,51,743.11,3,3,4,3,10,Loyal Customers
12924,87,933.7,4,2,4,4,10,At Risk
12925,4,694.05,2,5,2,3,10,Potential Loyalists
12933,23,607.53,3,4,3,3,10,Potential Loyalists
18123,23,574.4399999999999,2,4,3,3,10,Potential Loyalists
18127,18,347.08,3,4,4,2,10,Champions
15756,60,528.01,4,3,4,3,10,Loyal Customers
13846,24,865.0600000000001,3,4,3,3,10,Potential Loyalists
13524,40,680.1800000000001,5,3,4,3,10,Loyal Customers
17420,49,598.83,3,3,4,3,10,Loyal Customers
13496,10,653.33,2,5,2,3,10,Potential Loyalists
13865,57,501.56,4,3,4,3,10,Loyal Customers
15773,5,635.6800000000001,1,5,2,3,10,Potential Loyalists
16750,44,623.93,5,3,4,3,10,Loyal Customers
17585,108,1116.68,4,2,4,4,10,At Risk
17588,99,1240.2,3,2,4,4,10,At Risk
17595,11,386.69,2,5,3,2,10,Potential Loyalists
13350,15,979.12,2,4,2,4,10,Potential Loyalists
16134,21,618.09,2,4,3,3,10,Potential Loyalists
16136,59,709.38,3,3,4,3,10,Loyal Customers
17905,70,798.99,4,3,4,3,10,Loyal Customers
15781,24,345.46,3,4,4,2,10,Champions
15791,43,1612.69,2,3,3,4,10,Need Attention
18059,22,306.46,3,4,4,2,10,Champions
12787,9,463.66,3,5,3,2,10,Potential Loyalists
18087,97,4055.7199999999993,2,2,3,5,10,At Risk
17044,24,948.48,1,4,2,4,10,Potential Loyalists
17047,84,1100.9,3,2,4,4,10,At Risk
16751,30,1764.72,1,4,2,4,10,Potential Loyalists
14164,70,1631.77,2,3,3,4,10,Need Attention
14167,38,562.59,4,3,4,3,10,Loyal Customers
16755,113,1475.43,3,2,4,4,10,At Risk
14851,22,511.35,2,4,3,3,10,Potential Loyalists
16099,49,731.9,3,3,4,3,10,Loyal Customers
16119,7,423.36,2,5,3,2,10,Potential Loyalists
17058,81,1179.89,3,2,4,4,10,At Risk
13894,23,564.62,3,4,3,3,10,Potential Loyalists
15095,103,1370.6,4,2,4,4,10,At Risk
15101,8,317.53000000000003,2,5,3,2,10,Potential Loyalists
15103,30,703.36,2,4,3,3,10,Potential Loyalists
15108,141,1300.25,4,2,4,4,10,At Risk
15806,45,784.58,3,3,4,3,10,Loyal Customers
15807,49,903.9,3,3,4,3,10,Loyal Customers
15808,305,3651.27,4,1,4,5,10,At Risk
15809,35,515.77,5,3,4,3,10,Loyal Customers
15810,78,1391.98,4,2,4,4,10,At Risk
15812,106,1801.14,5,2,4,4,10,At Risk
13939,22,568.55,3,4,3,3,10,Potential Loyalists
16770,57,757.1,5,3,4,3,10,Loyal Customers
16774,67,661.52,4,3,4,3,10,Loyal Customers
14108,30,597.91,2,4,3,3,10,Potential Loyalists
16801,162,1594.23,4,2,4,4,10,At Risk
14856,35,1290.53,3,3,3,4,10,Need Attention
14857,59,1173.12,2,3,3,4,10,Need Attention
14862,25,841.1999999999999,2,4,3,3,10,Potential Loyalists
14837,89,1649.5,4,2,4,4,10,At Risk
17027,78,877.5600000000001,6,2,5,3,10,Can't Lose Them
17031,11,380.35,2,5,3,2,10,Potential Loyalists
17033,85,1030.1399999999999,3,2,4,4,10,At Risk
13914,11,626.45,2,5,2,3,10,Potential Loyalists
15054,11,302.1,2,5,3,2,10,Potential Loyalists
17004,45,1312.1399999999999,2,3,3,4,10,Need Attention
17457,126,1737.7,5,2,4,4,10,At Risk
13365,33,2225.37,2,3,2,5,10,Need Attention
13379,25,572.5600000000001,3,4,3,3,10,Potential Loyalists
17564,23,454.01,3,4,4,2,10,Champions
17573,28,380.6,3,4,4,2,10,Champions
16807,142,1121.59,3,2,4,4,10,At Risk
13030,10,752.4399999999999,2,5,2,3,10,Potential Loyalists
13040,8,676.99,2,5,2,3,10,Potential Loyalists
17460,93,622.4300000000001,6,2,5,3,10,Can't Lose Them
15831,57,794.64,3,3,4,3,10,Loyal Customers
15841,72,1224.06,4,2,4,4,10,At Risk
13455,24,1058.34,2,4,2,4,10,Potential Loyalists
13461,38,1445.0,3,3,3,4,10,Need Attention
17002,85,1493.73,3,2,4,4,10,At Risk
12427,21,825.8,3,4,3,3,10,Potential Loyalists
14077,40,499.41999999999996,5,3,4,3,10,Loyal Customers
12689,25,1247.61,2,4,2,4,10,Potential Loyalists
16043,37,773.99,4,3,4,3,10,Loyal Customers
16045,119,1340.7,4,2,4,4,10,At Risk
16053,32,1511.95,2,3,3,4,10,Need Attention
16070,21,852.15,2,4,3,3,10,Potential Loyalists
14882,26,589.7,2,4,3,3,10,Potential Loyalists
13363,17,992.5,2,4,2,4,10,Potential Loyalists
13989,65,1266.08,2,3,3,4,10,Need Attention
16951,134,1277.75,3,2,4,4,10,At Risk
12719,4,644.95,2,5,2,3,10,Potential Loyalists
13954,1,439.92,2,5,3,2,10,Potential Loyalists
16960,38,507.05,3,3,4,3,10,Loyal Customers
16968,3,439.43,2,5,3,2,10,Potential Loyalists
16969,38,650.41,3,3,4,3,10,Loyal Customers
16984,87,4459.52,2,2,3,5,10,At Risk
15865,40,895.13,3,3,4,3,10,Loyal Customers
12397,35,2409.9,2,3,2,5,10,Need Attention
16863,30,502.8,2,4,3,3,10,Potential Loyalists
13396,28,1360.99,2,4,2,4,10,Potential Loyalists
13397,72,1544.13,5,2,4,4,10,At Risk
13417,4,640.83,2,5,2,3,10,Potential Loyalists
17537,29,887.67,2,4,3,3,10,Potential Loyalists
14912,16,867.85,2,4,3,3,10,Potential Loyalists
16008,23,478.78000000000003,3,4,4,2,10,Champions
16014,37,646.83,3,3,4,3,10,Loyal Customers
16023,45,719.81,3,3,4,3,10,Loyal Customers
12399,118,1108.65,4,2,4,4,10,At Risk
15883,1,396.48,2,5,3,2,10,Potential Loyalists
13427,18,582.6,3,4,3,3,10,Potential Loyalists
16930,25,378.89,3,4,4,2,10,Champions
15901,16,351.73,3,4,4,2,10,Champions
15919,19,525.69,2,4,3,3,10,Potential Loyalists
14050,31,746.36,2,4,3,3,10,Potential Loyalists
16882,66,705.12,3,3,4,3,10,Loyal Customers
16885,14,450.41,3,4,4,2,10,Champions
14034,21,648.89,3,4,3,3,10,Potential Loyalists
14930,108,2362.96,3,2,3,5,10,At Risk
14937,56,1621.88,3,3,3,4,10,Need Attention
17979,35,732.41,4,3,4,3,10,Loyal Customers
18001,11,415.13,2,5,3,2,10,Potential Loyalists
16842,100,1264.19,3,2,4,4,10,At Risk
12993,22,414.76,4,4,4,2,10,Champions
18035,35,713.89,3,3,4,3,10,Loyal Customers
18036,31,403.12,3,4,4,2,10,Champions
14978,71,1921.3700000000001,5,2,4,4,10,At Risk
15002,115,1641.76,4,2,4,4,10,At Risk
14045,108,1659.75,4,2,4,4,10,At Risk
14001,45,2043.0800000000002,3,3,3,4,10,Need Attention
14019,46,1421.61,3,3,3,4,10,Need Attention
14020,16,642.8,2,4,3,3,10,Potential Loyalists
16916,23,562.41,2,4,3,3,10,Potential Loyalists
15952,33,781.9100000000001,4,3,4,3,10,Loyal Customers
14959,63,695.42,4,3,4,3,10,Loyal Customers
14971,34,1097.98,3,3,3,4,10,Need Attention
17540,24,578.9,2,4,3,3,10,Potential Loyalists
17545,42,642.32,3,3,4,3,10,Loyal Customers
17552,59,930.41,4,3,4,3,10,Loyal Customers
12357,32,6207.67,1,4,1,5,10,Promising
12372,71,1298.04,3,3,3,4,10,Need Attention
12827,5,430.15000000000003,3,5,3,2,10,Potential Loyalists
18217,28,621.75,2,4,3,3,10,Potential Loyalists
18231,191,2071.77,5,1,4,5,10,At Risk
15376,39,1221.56,3,3,3,4,10,Need Attention
17320,99,1200.6200000000001,3,2,4,4,10,At Risk
17329,13,523.11,2,4,3,3,10,Potential Loyalists
17337,150,1981.06,4,2,4,4,10,At Risk
16418,44,631.12,3,3,4,3,10,Loyal Customers
12348,74,1797.24,4,2,4,4,10,At Risk
15406,30,510.71000000000004,2,4,3,3,10,Potential Loyalists
15452,29,528.48,3,4,3,3,10,Potential Loyalists
15427,32,1430.54,3,3,3,4,10,Need Attention
18273,1,204.0,3,5,4,1,10,Champions
12823,74,1759.5,5,2,4,4,10,At Risk
18235,71,1796.48,3,2,4,4,10,At Risk
12349,18,1757.55,1,4,1,4,9,Promising
12371,44,1887.96,2,3,2,4,9,Need Attention
12822,70,948.88,2,3,2,4,9,Need Attention
18282,7,178.05,2,5,3,1,9,Potential Loyalists
16398,153,1705.8,2,2,3,4,9,At Risk
16399,18,408.02,2,4,3,2,9,Potential Loyalists
17268,107,763.64,4,2,4,3,9,At Risk
17311,77,1384.85,2,2,3,4,9,At Risk
12854,78,1316.25,3,2,3,4,9,At Risk
18189,77,1090.24,2,2,3,4,9,At Risk
18202,199,1396.99,3,1,4,4,9,At Risk
15535,172,502.9,4,2,4,3,9,At Risk
17242,107,1135.04,2,2,3,4,9,At Risk
17244,52,954.9,1,3,2,4,9,Need Attention
13220,77,819.2900000000001,4,2,4,3,9,At Risk
17733,38,692.19,2,3,3,3,9,Need Attention
13171,21,468.40999999999997,3,4,3,2,9,Potential Loyalists
14529,59,578.61,3,3,3,3,9,Need Attention
14508,21,268.05,2,4,3,2,9,Potential Loyalists
14451,59,643.9,2,3,3,3,9,Need Attention
14934,81,1890.94,2,2,3,4,9,At Risk
17980,165,811.45,3,2,4,3,9,At Risk
17985,21,631.35,1,4,2,3,9,Potential Loyalists
17994,121,674.89,4,2,4,3,9,At Risk
16852,9,144.91000000000003,2,5,3,1,9,Potential Loyalists
12991,22,503.76,2,4,2,3,9,Potential Loyalists
18017,80,523.0,3,2,4,3,9,At Risk
18030,3,230.65,2,5,3,1,9,Potential Loyalists
18034,21,418.68,2,4,3,2,9,Potential Loyalists
15949,16,364.72,2,4,3,2,9,Potential Loyalists
14973,106,1314.45,3,2,3,4,9,At Risk
14987,15,326.4,2,4,3,2,9,Potential Loyalists
14997,45,546.1999999999999,3,3,3,3,9,Need Attention
14038,77,1560.38,3,2,3,4,9,At Risk
16906,81,559.59,4,2,4,3,9,At Risk
14006,115,962.19,3,2,3,4,9,At Risk
13414,133,1390.5,3,2,3,4,9,At Risk
14918,115,1610.15,2,2,3,4,9,At Risk
12609,77,1126.85,3,2,3,4,9,At Risk
16824,15,460.64,2,4,3,2,9,Potential Loyalists
16927,115,543.05,3,2,4,3,9,At Risk
17505,161,1145.84,2,2,3,4,9,At Risk
13421,39,1833.71,2,3,2,4,9,Need Attention
13422,63,2626.3,1,3,1,5,9,About to Sleep
13425,107,1624.21,3,2,3,4,9,At Risk
13430,18,679.45,2,4,2,3,9,Potential Loyalists
13431,66,1269.1,2,3,2,4,9,Need Attention
15018,38,496.21,3,3,3,3,9,Need Attention
18005,3,226.47,2,5,3,1,9,Potential Loyalists
12990,30,409.5,3,4,3,2,9,Potential Loyalists
16872,76,680.02,3,2,4,3,9,At Risk
16889,194,1578.67,3,1,4,4,9,At Risk
16825,38,775.18,2,3,3,3,9,Need Attention
12754,235,3010.74,3,1,3,5,9,At Risk
17555,19,480.31,2,4,3,2,9,Potential Loyalists
12435,79,7829.89,2,2,2,5,9,Hibernating
12693,126,855.91,4,2,4,3,9,At Risk
16024,11,251.03,1,5,2,2,9,Potential Loyalists
14875,107,1465.3200000000002,2,2,3,4,9,At Risk
16934,54,931.03,2,3,3,3,9,Need Attention
15872,14,316.25,2,4,3,2,9,Potential Loyalists
12962,6,266.39,2,5,2,2,9,Potential Loyalists
18040,18,357.2,2,4,3,2,9,Potential Loyalists
12384,28,585.27,2,4,2,3,9,Potential Loyalists
12394,63,1272.48,2,3,2,4,9,Need Attention
16855,23,328.4,2,4,3,2,9,Potential Loyalists
12758,116,2791.59,2,2,2,5,9,Hibernating
13404,0,252.48999999999998,2,5,2,2,9,Potential Loyalists
16083,100,1317.62,2,2,3,4,9,At Risk
17934,51,704.25,2,3,3,3,9,Need Attention
17936,4,380.13,1,5,2,2,9,Potential Loyalists
13028,22,661.3199999999999,2,4,2,3,9,Potential Loyalists
13032,51,1010.18,2,3,2,4,9,Need Attention
13046,30,629.3100000000001,2,4,2,3,9,Potential Loyalists
17462,59,675.6899999999999,2,3,3,3,9,Need Attention
17468,9,137.0,2,5,3,1,9,Potential Loyalists
15068,45,553.36,2,3,3,3,9,Need Attention
15032,255,4959.1,3,1,3,5,9,At Risk
15048,64,381.0,4,3,4,2,9,Loyal Customers
15855,136,712.24,5,2,4,3,9,At Risk
17483,64,414.04,3,3,4,2,9,Loyal Customers
12710,96,1149.02,3,2,3,4,9,At Risk
12713,0,848.55,1,5,1,3,9,New Customers
16999,22,484.82,2,4,3,2,9,Potential Loyalists
14853,23,475.79999999999995,2,4,3,2,9,Potential Loyalists
14865,6,52.2,2,5,3,1,9,Potential Loyalists
14828,196,2139.76,3,1,3,5,9,At Risk
14836,9,102.44999999999999,3,5,3,1,9,Potential Loyalists
17018,40,920.1,2,3,3,3,9,Need Attention
17025,60,357.77,3,3,4,2,9,Loyal Customers
15821,43,570.96,2,3,3,3,9,Need Attention
15071,93,982.07,2,2,3,4,9,At Risk
15067,77,1744.76,3,2,3,4,9,At Risk
13475,190,1431.78,4,1,4,4,9,At Risk
13486,77,1122.41,3,2,3,4,9,At Risk
13487,57,575.4,3,3,3,3,9,Need Attention
17459,42,657.3,2,3,3,3,9,Need Attention
13376,98,1019.76,3,2,3,4,9,At Risk
17560,94,854.95,4,2,4,3,9,At Risk
16806,102,762.16,4,2,4,3,9,At Risk
14157,19,424.89,2,4,3,2,9,Potential Loyalists
14177,85,549.46,4,2,4,3,9,At Risk
12498,20,403.70000000000005,3,4,3,2,9,Potential Loyalists
12507,133,1304.81,3,2,3,4,9,At Risk
16768,47,478.09000000000003,3,3,4,2,9,Loyal Customers
16101,70,1290.7,1,3,2,4,9,Need Attention
14815,36,778.5,2,3,3,3,9,Need Attention
16121,56,854.66,2,3,3,3,9,Need Attention
16122,72,684.4200000000001,4,2,4,3,9,At Risk
12465,16,742.19,2,4,2,3,9,Potential Loyalists
12478,3,680.99,1,5,1,3,9,New Customers
15098,181,39916.5,3,1,3,5,9,At Risk
14150,35,658.64,2,3,3,3,9,Need Attention
14128,60,637.5,2,3,3,3,9,Need Attention
17964,31,463.21,2,4,3,2,9,Potential Loyalists
16092,114,817.86,3,2,4,3,9,At Risk
17594,84,993.18,2,2,3,4,9,At Risk
17616,173,571.1999999999999,3,2,4,3,9,At Risk
14784,25,289.99,2,4,3,2,9,Potential Loyalists
13055,77,1214.41,3,2,3,4,9,At Risk
13058,24,271.4,3,4,3,2,9,Potential Loyalists
13068,9,344.0,2,5,2,2,9,Potential Loyalists
17897,172,541.81,3,2,4,3,9,At Risk
15146,164,1327.16,2,2,3,4,9,At Risk
15122,113,1633.78,3,2,3,4,9,At Risk
15799,75,884.14,3,2,4,3,9,At Risk
18062,172,720.52,3,2,4,3,9,At Risk
18081,35,343.45,3,3,4,2,9,Loyal Customers
18082,25,680.84,1,4,2,3,9,Potential Loyalists
13918,49,1212.84,2,3,2,4,9,Need Attention
13925,92,678.25,4,2,4,3,9,At Risk
17048,117,925.35,3,2,4,3,9,At Risk
15762,64,583.75,2,3,3,3,9,Need Attention
13848,91,1255.0,3,2,3,4,9,At Risk
13525,14,628.78,2,4,2,3,9,Potential Loyalists
17414,43,778.0,2,3,3,3,9,Need Attention
17429,127,524.9200000000001,3,2,4,3,9,At Risk
13492,135,1269.8400000000001,3,2,3,4,9,At Risk
13502,16,292.0,3,4,3,2,9,Potential Loyalists
17432,17,365.76,2,4,3,2,9,Potential Loyalists
17436,1,216.29999999999998,2,5,3,1,9,Potential Loyalists
17447,39,541.53,2,3,3,3,9,Need Attention
17453,17,486.71999999999997,2,4,3,2,9,Potential Loyalists
12479,10,527.2,1,5,1,3,9,New Customers
15768,115,621.83,3,2,4,3,9,At Risk
15777,240,1047.11,4,1,4,4,9,At Risk
15133,127,982.42,3,2,3,4,9,At Risk
16747,37,836.0600000000001,2,3,3,3,9,Need Attention
17911,8,366.23,1,5,2,2,9,Potential Loyalists
17914,3,329.36,1,5,2,2,9,Potential Loyalists
17917,44,335.03,3,3,4,2,9,Loyal Customers
14785,9,77.4,2,5,3,1,9,Potential Loyalists
16140,65,725.1800000000001,2,3,3,3,9,Need Attention
12546,46,1161.5,2,3,2,4,9,Need Attention
16146,156,734.13,3,2,4,3,9,At Risk
16714,218,1129.06,3,1,4,4,9,At Risk
16725,301,758.27,7,1,5,3,9,Can't Lose Them
14179,40,701.57,2,3,3,3,9,Need Attention
14193,67,853.39,2,3,3,3,9,Need Attention
15734,114,1339.45,2,2,3,4,9,At Risk
15749,234,44534.3,3,1,3,5,9,At Risk
15163,17,304.47,2,4,3,2,9,Potential Loyalists
15164,68,824.58,3,3,3,3,9,Need Attention
15757,65,714.42,2,3,3,3,9,Need Attention
13301,103,618.09,4,2,4,3,9,At Risk
14223,91,991.13,3,2,3,4,9,At Risk
17874,184,683.46,6,1,5,3,9,Can't Lose Them
17646,218,1008.39,3,1,4,4,9,At Risk
16667,67,567.18,2,3,3,3,9,Need Attention
13849,51,1537.95,2,3,2,4,9,Need Attention
17080,21,287.62,2,4,3,2,9,Potential Loyalists
17081,24,288.91,2,4,3,2,9,Potential Loyalists
13812,41,539.0,3,3,3,3,9,Need Attention
13816,23,571.6700000000001,2,4,2,3,9,Potential Loyalists
18101,10,222.4,2,5,3,1,9,Potential Loyalists
14205,16,466.7,2,4,3,2,9,Potential Loyalists
16732,31,603.75,1,4,2,3,9,Potential Loyalists
14754,44,638.05,2,3,3,3,9,Need Attention
14765,28,254.11,3,4,3,2,9,Potential Loyalists
14246,110,1474.06,3,2,3,4,9,At Risk
16696,134,657.9000000000001,4,2,4,3,9,At Risk
16208,44,664.26,2,3,3,3,9,Need Attention
16654,140,601.27,4,2,4,3,9,At Risk
14267,162,1516.24,3,2,3,4,9,At Risk
14276,98,1119.74,3,2,3,4,9,At Risk
14335,15,454.86,2,4,3,2,9,Potential Loyalists
15181,65,689.4799999999999,3,3,3,3,9,Need Attention
18142,156,1019.52,2,2,3,4,9,At Risk
12904,17,496.06,2,4,2,3,9,Potential Loyalists
18143,116,1000.1600000000001,2,2,3,4,9,At Risk
15184,28,402.2,2,4,3,2,9,Potential Loyalists
15186,13,411.41,2,4,3,2,9,Potential Loyalists
15192,119,1044.32,3,2,3,4,9,At Risk
17423,45,698.41,2,3,3,3,9,Need Attention
13329,31,788.9999999999999,2,4,2,3,9,Potential Loyalists
13330,92,1140.93,3,2,3,4,9,At Risk
13083,3,303.75,2,5,2,2,9,Potential Loyalists
13092,70,477.83,5,3,4,2,9,Loyal Customers
17852,11,114.34,2,5,3,1,9,Potential Loyalists
14354,5,163.62,2,5,3,1,9,Potential Loyalists
16593,50,330.03,3,3,4,2,9,Loyal Customers
15658,189,1024.1000000000001,5,1,4,4,9,At Risk
15211,59,894.41,2,3,3,3,9,Need Attention
17398,114,653.38,3,2,4,3,9,At Risk
13557,27,584.06,2,4,2,3,9,Potential Loyalists
13515,72,891.12,4,2,4,3,9,At Risk
17146,105,749.78,3,2,4,3,9,At Risk
17152,194,1689.5,3,1,4,4,9,At Risk
17155,17,251.7,2,4,3,2,9,Potential Loyalists
15215,46,734.94,3,3,3,3,9,Need Attention
12589,28,646.68,2,4,2,3,9,Potential Loyalists
15690,3,239.76,2,5,3,1,9,Potential Loyalists
17692,126,740.94,4,2,4,3,9,At Risk
13255,8,399.51,2,5,2,2,9,Potential Loyalists
16620,3,178.96,2,5,3,1,9,Potential Loyalists
14681,70,498.95,3,3,3,3,9,Need Attention
14692,136,591.55,4,2,4,3,9,At Risk
14651,66,653.75,2,3,3,3,9,Need Attention
14658,4,247.15,2,5,3,1,9,Potential Loyalists
17163,21,293.1,2,4,3,2,9,Potential Loyalists
